contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319P02460000,2026-06-30 16:10:53+00:00,2460.0,940.0,1064.0,1080.1,0.0,0.0,1.0,31,1.133064790019989,True,REGULAR,USD
SNDK270319P02470000,2026-08-04 19:26:23+00:00,2470.0,1254.6,894.0,904.7,0.0,0.0,3.0,5,0.7738975247192383,True,REGULAR,USD
SNDK270319P02480000,2026-06-29 17:26:00+00:00,2480.0,1032.53,1081.0,1098.0,0.0,0.0,4.0,7,1.136143235321045,True,REGULAR,USD
SNDK270319P02490000,2026-07-14 14:32:20+00:00,2490.0,1137.75,1090.6,1106.1,0.0,0.0,2.0,6,1.1378865432548522,True,REGULAR,USD
SNDK270319P02500000,2026-09-08 14:38:35+00:00,2500.0,907.51,893.9,904.9,0.0,0.0,10.0,91,0.7227772778701782,True,REGULAR,USD
SNDK270319P02510000,2026-08-31 13:37:05+00:00,2510.0,1072.0,902.6,913.1,0.0,0.0,1.0,11,0.7232274076461792,True,REGULAR,USD
SNDK270319P02520000,2026-06-03 18:53:32+00:00,2520.0,1121.11,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK270319P02530000,2026-06-12 16:16:53+00:00,2530.0,1097.6,1224.1,1238.4,0.0,0.0,,1,1.335956079025268,True,REGULAR,USD
SNDK270319P02540000,2026-06-17 16:34:13+00:00,2540.0,1076.1,1221.6,1235.9,0.0,0.0,,1,1.3151889709472653,True,REGULAR,USD
SNDK270319P02550000,2026-07-31 14:12:58+00:00,2550.0,1448.0,957.5,970.1,0.0,0.0,1.0,35,0.7717880182266237,True,REGULAR,USD
SNDK270319P02560000,2026-06-25 15:33:25+00:00,2560.0,1007.84,1152.7,1167.3,0.0,0.0,70.0,42,1.1487621907806396,True,REGULAR,USD
SNDK270319P02570000,2026-08-04 19:17:36+00:00,2570.0,1332.26,974.0,986.7,0.0,0.0,1.0,237,0.771784203567505,True,REGULAR,USD
SNDK270319P02580000,2026-06-25 15:33:42+00:00,2580.0,1021.9,1168.7,1185.0,0.0,0.0,98.0,156,1.150143104286194,True,REGULAR,USD
SNDK270319P02590000,2026-06-26 14:17:05+00:00,2590.0,1021.32,1179.1,1193.8,0.0,0.0,2.0,2,1.1530994798851013,True,REGULAR,USD
SNDK270319P02600000,2026-09-08 14:11:08+00:00,2600.0,992.4,976.2,987.2,0.0,0.0,1.0,42,0.7206830300140381,True,REGULAR,USD
SNDK270319P02610000,2026-06-25 14:53:49+00:00,2610.0,1050.83,1196.5,1211.5,0.0,0.0,2.0,16,1.155708719768524,True,REGULAR,USD
SNDK270319P02620000,2026-06-09 18:30:57+00:00,2620.0,1295.06,1296.7,1311.1,0.0,0.0,,10,1.3356318313789364,True,REGULAR,USD
SNDK270319P02630000,2026-07-27 14:25:44+00:00,2630.0,1483.3,1022.4,1036.7,0.0,0.0,2.0,3,0.7698997619628907,True,REGULAR,USD
SNDK270319P02640000,2026-06-26 14:02:54+00:00,2640.0,1062.4,1222.0,1238.1,0.0,0.0,2.0,7,1.1589016054153443,True,REGULAR,USD
SNDK270319P02650000,2026-06-26 17:53:34+00:00,2650.0,1086.48,1230.7,1247.0,0.0,0.0,3.0,5,1.1601528198623658,True,REGULAR,USD
SNDK270319P02660000,2026-06-25 14:55:09+00:00,2660.0,1081.17,1240.3,1255.9,0.0,0.0,16.0,7,1.1622585222244264,True,REGULAR,USD
SNDK270319P02670000,2026-07-24 14:31:00+00:00,2670.0,1408.03,1248.9,1264.9,0.0,0.0,4.0,2,1.163463960533142,True,REGULAR,USD
SNDK270319P02680000,2026-07-20 13:30:33+00:00,2680.0,1478.0,1258.0,1274.4,0.0,0.0,1.0,3,1.165623068389893,True,REGULAR,USD
SNDK270319P02690000,2026-07-14 14:14:10+00:00,2690.0,1294.71,1268.0,1282.7,0.0,0.0,2.0,113,1.167469372634888,True,REGULAR,USD
SNDK270319P02700000,2026-07-20 13:30:43+00:00,2700.0,1496.0,1276.3,1291.7,0.0,0.0,1.0,47,1.1683124165153504,True,REGULAR,USD
SNDK270319P02710000,2026-07-27 14:25:27+00:00,2710.0,1550.8,1093.1,1104.4,0.0,0.0,2.0,13,0.7731956274414062,True,REGULAR,USD
SNDK270319P02720000,2026-07-14 13:54:20+00:00,2720.0,1291.56,1294.0,1309.7,0.0,0.0,2.0,9,1.1710132086753846,True,REGULAR,USD
SNDK270319P02730000,2026-07-14 13:54:42+00:00,2730.0,1301.68,1303.1,1318.7,0.0,0.0,2.0,88,1.1725772267341612,True,REGULAR,USD
SNDK270319P02740000,2026-06-25 15:30:11+00:00,2740.0,1138.04,1313.5,1327.7,0.0,0.0,4.0,2,1.1754000885963438,True,REGULAR,USD
SNDK270319P02750000,2026-07-07 16:55:15+00:00,2750.0,1439.92,1321.2,1336.7,0.0,0.0,2.0,10,1.1755488610458371,True,REGULAR,USD
SNDK270319P02760000,2026-07-31 13:36:13+00:00,2760.0,1516.0,1132.9,1147.2,0.0,0.0,1.0,10,0.7698463567352295,True,REGULAR,USD
SNDK270319P02770000,2026-07-07 16:55:53+00:00,2770.0,1459.03,1339.2,1354.8,0.0,0.0,2.0,2,1.178432757759094,True,REGULAR,USD
SNDK270319P02780000,2026-09-04 16:42:40+00:00,2780.0,1173.6,1127.1,1139.6,0.0,0.0,5.0,10,0.7144994675827027,True,REGULAR,USD
SNDK270319P02790000,2026-06-26 14:01:38+00:00,2790.0,1169.57,1357.2,1372.9,0.0,0.0,3.0,4,1.1812403609085083,True,REGULAR,USD
SNDK270319P02800000,2026-07-07 17:24:45+00:00,2800.0,1469.12,1366.4,1382.0,0.0,0.0,3.0,7,1.1828615991401672,True,REGULAR,USD
SNDK270319P02810000,2026-06-15 14:30:46+00:00,2810.0,1248.6,1455.6,1467.6,0.0,0.0,,6,1.3380541520309444,True,REGULAR,USD
SNDK270319P02820000,2026-06-25 14:43:44+00:00,2820.0,1212.12,1385.1,1400.2,0.0,0.0,,2,1.1863405856513976,True,REGULAR,USD
SNDK270319P02830000,2026-08-17 16:55:09+00:00,2830.0,1228.48,1170.0,1182.8,0.0,0.0,,2,0.7127218364334107,True,REGULAR,USD
SNDK270319P02840000,2026-08-17 16:56:26+00:00,2840.0,1236.77,1179.5,1191.7,0.0,0.0,,2,0.713694574508667,True,REGULAR,USD
SNDK270319P02860000,2026-08-17 16:54:29+00:00,2860.0,1254.83,1195.8,1209.1,0.0,0.0,2.0,5,0.7117490983581543,True,REGULAR,USD
SNDK270319P02880000,2026-08-17 16:54:36+00:00,2880.0,1270.75,1212.0,1226.4,0.0,0.0,2.0,4,0.7093801950454712,True,REGULAR,USD
SNDK270319P02900000,2026-08-24 19:33:43+00:00,2900.0,1466.47,1232.0,1244.1,0.0,0.0,20.0,43,0.7121191202926637,True,REGULAR,USD
SNDK270319P02940000,2026-06-26 13:49:01+00:00,2940.0,1313.63,1494.6,1510.1,0.0,0.0,14.0,7,1.2037050007820127,True,REGULAR,USD
SNDK270319P02960000,2026-06-24 13:30:01+00:00,2960.0,1410.2,1513.1,1528.5,0.0,0.0,1.0,17,1.206684264450073,True,REGULAR,USD
SNDK270319P02980000,2026-08-17 13:46:34+00:00,2980.0,1390.0,1303.7,1314.7,0.0,0.0,1.0,6,0.7112112314224244,True,REGULAR,USD
SNDK270319P03000000,2026-09-08 18:01:11+00:00,3000.0,1332.31,1322.1,1332.4,0.0,0.0,1.0,3,0.7113523738098146,True,REGULAR,USD
SNDK270319P03010000,2026-06-30 16:41:14+00:00,3010.0,1332.6,1559.7,1574.8,0.0,0.0,3.0,5,1.214492910709381,True,REGULAR,USD
SNDK270319P03020000,2026-06-16 19:52:32+00:00,3020.0,1455.14,1620.9,1633.7,0.0,0.0,,1,1.316276154232025,True,REGULAR,USD
SNDK270319P03030000,2026-07-07 17:23:10+00:00,3030.0,1663.55,1581.0,1593.4,0.0,0.0,,1,1.2202263720321656,True,REGULAR,USD
SNDK270319P03040000,2026-06-22 15:41:54+00:00,3040.0,1321.5,1636.4,1650.8,0.0,0.0,,3,1.3148303911972041,True,REGULAR,USD
SNDK270319P03050000,2026-06-17 14:03:44+00:00,3050.0,1489.75,1645.0,1659.3,0.0,0.0,,3,1.3148723526573178,True,REGULAR,USD
SNDK270319P03060000,2026-07-10 14:32:57+00:00,3060.0,1532.0,1606.0,1621.3,0.0,0.0,1.0,9,1.221809463481903,True,REGULAR,USD
SNDK270319P03070000,2026-08-17 14:31:00+00:00,3070.0,1446.0,1382.8,1394.9,0.0,0.0,1.0,143,0.706606937866211,True,REGULAR,USD
SNDK270319P03080000,2026-06-30 16:41:07+00:00,3080.0,1386.6,1624.9,1639.9,0.0,0.0,1.0,58,1.2250061638069152,True,REGULAR,USD
SNDK270319P03090000,2026-07-24 13:44:50+00:00,3090.0,1732.0,1634.0,1649.9,0.0,0.0,1.0,5,1.2269325762939454,True,REGULAR,USD
SNDK270319P03100000,2026-07-15 17:23:10+00:00,3100.0,1735.8,1643.4,1658.6,0.0,0.0,8.0,5,1.2278480990600587,True,REGULAR,USD
SNDK270319P03110000,2026-06-26 17:59:22+00:00,3110.0,1438.15,1652.9,1668.0,0.0,0.0,2.0,6,1.2295456308555601,True,REGULAR,USD
SNDK270319P03120000,2026-06-22 15:42:03+00:00,3120.0,1382.5,1705.2,1719.5,0.0,0.0,8.0,7,1.315425480995178,True,REGULAR,USD
SNDK270319P03130000,2026-07-07 19:27:42+00:00,3130.0,1778.62,1671.6,1686.7,0.0,0.0,2.0,4,1.2325020064544676,True,REGULAR,USD
SNDK270319P03140000,2026-08-17 13:49:58+00:00,3140.0,1522.0,1444.6,1457.9,0.0,0.0,1.0,6,0.7022963730621339,True,REGULAR,USD
SNDK270319P03150000,2026-08-17 14:32:02+00:00,3150.0,1512.0,1453.9,1467.0,0.0,0.0,2.0,3,0.7023650369262696,True,REGULAR,USD
SNDK270319P03160000,2026-06-25 16:55:21+00:00,3160.0,1425.46,1698.6,1714.9,0.0,0.0,4.0,11,1.235927587471008,True,REGULAR,USD
SNDK270319P03170000,2026-08-17 13:41:45+00:00,3170.0,1556.0,1474.2,1485.1,0.0,0.0,1.0,2,0.7047606428527833,True,REGULAR,USD
SNDK270319P03180000,2026-06-22 15:52:46+00:00,3180.0,1429.68,1757.1,1771.5,0.0,0.0,,2,1.3160091267585752,True,REGULAR,USD
SNDK270319P03190000,2026-08-18 19:55:38+00:00,3190.0,1662.98,1493.1,1503.2,0.0,0.0,1.0,16,0.7050276689910889,True,REGULAR,USD
SNDK270319P03200000,2026-06-22 15:44:33+00:00,3200.0,1443.93,1774.5,1788.8,0.0,0.0,7.0,3,1.3161578992080687,True,REGULAR,USD
SNDK270319P03210000,2026-06-22 15:10:26+00:00,3210.0,1430.6,1783.2,1797.5,0.0,0.0,1.0,1,1.3162570808410643,True,REGULAR,USD
SNDK270319P03220000,2026-06-22 15:09:44+00:00,3220.0,1441.0,1791.9,1806.2,0.0,0.0,,1,1.3163448184394835,True,REGULAR,USD
SNDK270319P03230000,2026-06-30 16:41:05+00:00,3230.0,1502.7,1765.6,1780.8,0.0,0.0,1.0,2,1.2475470972442628,True,REGULAR,USD
SNDK270319P03240000,2026-06-30 16:41:05+00:00,3240.0,1510.7,1774.7,1790.2,0.0,0.0,2.0,3,1.248668612632751,True,REGULAR,USD
SNDK270319P03250000,2026-06-29 19:10:48+00:00,3250.0,1613.0,1785.0,1799.7,0.0,0.0,1.0,2,1.251079489250183,True,REGULAR,USD
SNDK270319P03260000,2026-08-17 13:41:43+00:00,3260.0,1636.0,1553.9,1567.1,0.0,0.0,1.0,2,0.6977721873474123,True,REGULAR,USD
SNDK270319P03270000,2026-06-22 15:31:02+00:00,3270.0,1494.4,1835.6,1849.9,0.0,0.0,,3,1.3169742403411864,True,REGULAR,USD
SNDK270319P03290000,2026-07-29 19:55:08+00:00,3290.0,2307.4,1605.4,1619.8,0.0,0.0,,1,0.7692741578674318,True,REGULAR,USD
SNDK270319P03300000,2026-07-29 19:51:07+00:00,3300.0,2313.9,1614.6,1629.0,0.0,0.0,1.0,2,0.7693046751403809,True,REGULAR,USD
SNDK270319P03310000,2026-06-30 15:04:22+00:00,3310.0,1578.9,1841.8,1856.5,0.0,0.0,,1,1.2600821297836302,True,REGULAR,USD
SNDK270319P03320000,2026-06-25 15:29:58+00:00,3320.0,1582.28,1850.5,1866.0,0.0,0.0,,6,1.2607992892837523,True,REGULAR,USD
SNDK270319P03330000,2026-07-29 19:51:07+00:00,3330.0,2342.9,1642.3,1656.6,0.0,0.0,1.0,2,0.7693962269592287,True,REGULAR,USD
SNDK270319P03340000,2026-08-17 13:51:14+00:00,3340.0,1700.0,1626.8,1640.5,0.0,0.0,1.0,39,0.6931945964050292,True,REGULAR,USD
SNDK270319P03350000,2026-07-07 13:30:01+00:00,3350.0,1941.8,1879.9,1894.5,0.0,0.0,,1,1.2662085029602048,True,REGULAR,USD
SNDK270319P03360000,2026-07-10 14:04:40+00:00,3360.0,1780.05,1889.9,1904.0,0.0,0.0,4.0,2,1.2681921356201171,True,REGULAR,USD
SNDK270319P03370000,2026-08-18 13:41:47+00:00,3370.0,1764.0,1655.3,1668.2,0.0,0.0,1.0,2,0.6931717084503174,True,REGULAR,USD
SNDK270319P03380000,2026-08-19 16:44:08+00:00,3380.0,1860.92,1663.1,1677.5,0.0,0.0,2.0,2,0.6903488607025148,True,REGULAR,USD
SNDK270319P03390000,2026-08-17 14:32:02+00:00,3390.0,1724.0,1673.7,1686.7,0.0,0.0,1.0,1,0.6920654573059084,True,REGULAR,USD
SNDK270319P03400000,2026-07-30 19:06:02+00:00,3400.0,2182.4,1710.6,1721.3,0.0,0.0,2.0,2,0.7746070513153077,True,REGULAR,USD
SNDK270319P03410000,2026-06-30 16:41:15+00:00,3410.0,1644.6,1937.4,1951.4,0.0,0.0,1.0,2,1.2753103251266475,True,REGULAR,USD
SNDK270319P03420000,2026-08-17 13:52:10+00:00,3420.0,1764.0,1703.7,1714.6,0.0,0.0,1.0,10,0.6945831323242189,True,REGULAR,USD
SNDK270319P03430000,2026-08-17 14:10:24+00:00,3430.0,1772.0,1713.2,1723.8,0.0,0.0,1.0,8,0.6943580674362183,True,REGULAR,USD
SNDK270319P03440000,2026-07-24 14:31:00+00:00,3440.0,2086.82,1966.4,1980.4,0.0,0.0,2.0,6,1.280521175537109,True,REGULAR,USD
SNDK270319P03450000,2026-07-09 16:50:16+00:00,3450.0,1857.55,1976.2,1990.0,0.0,0.0,2.0,13,1.2823064449310302,True,REGULAR,USD
SNDK270319P03460000,2026-08-17 14:13:29+00:00,3460.0,1788.0,1741.1,1751.8,0.0,0.0,,1,0.6931564498138427,True,REGULAR,USD
SNDK270319P03470000,2026-07-22 19:47:34+00:00,3470.0,2037.92,1994.0,2009.8,0.0,0.0,2.0,2,1.2846257692718503,True,REGULAR,USD
SNDK270319P03480000,2026-06-29 17:26:00+00:00,3480.0,1821.39,2002.5,2018.7,0.0,0.0,2.0,3,1.2843472977638242,True,REGULAR,USD
SNDK270319P03490000,2026-07-29 19:22:08+00:00,3490.0,2459.7,1793.2,1805.2,0.0,0.0,1.0,4,0.7734016190338135,True,REGULAR,USD
SNDK270319P03500000,2026-07-30 19:06:02+00:00,3500.0,2277.1,1802.6,1814.2,0.0,0.0,3.0,21,0.7730048944854736,True,REGULAR,USD
SNDK270319P03510000,2026-07-30 15:17:33+00:00,3510.0,2322.8,1809.7,1823.9,0.0,0.0,1.0,4,0.7701210121917725,True,REGULAR,USD
SNDK270319P03520000,2026-08-17 14:29:57+00:00,3520.0,1848.0,1797.1,1807.8,0.0,0.0,1.0,7,0.6903412313842775,True,REGULAR,USD
SNDK270319P03530000,2026-07-29 17:34:07+00:00,3530.0,2501.3,1830.6,1842.5,0.0,0.0,5.0,21,0.7733711017608643,True,REGULAR,USD
