contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218C01680000,2026-09-08 19:14:41+00:00,1680.0,358.4,325.4,336.3,0.0,0.0,1,142,0.799554921951294,True,REGULAR,USD
SNDK261218C01690000,2026-09-09 15:15:28+00:00,1690.0,348.0,324.0,330.0,26.369995,8.19886,5,1005,0.8016758724212645,True,REGULAR,USD
SNDK261218C01700000,2026-09-09 19:48:48+00:00,1700.0,320.0,319.6,325.7,-31.0,-8.831909,8,849,0.8022061100387572,True,REGULAR,USD
SNDK261218C01710000,2026-09-08 14:56:06+00:00,1710.0,343.58,311.0,322.6,0.0,0.0,16,22,0.7983571189880372,True,REGULAR,USD
SNDK261218C01720000,2026-09-09 14:39:30+00:00,1720.0,339.13,309.8,316.1,44.03,14.920365,1,33,0.7999897930908204,True,REGULAR,USD
SNDK261218C01730000,2026-09-09 13:55:16+00:00,1730.0,325.0,305.6,311.5,25.549988,8.532305,4,65,0.7999249438858034,True,REGULAR,USD
SNDK261218C01740000,2026-09-09 14:20:10+00:00,1740.0,333.47,301.4,307.9,5.369995,1.6366947,9,39,0.8010998588943481,True,REGULAR,USD
SNDK261218C01750000,2026-09-09 15:15:28+00:00,1750.0,321.85,297.6,303.1,-22.690002,-6.5855927,5,206,0.8010121217346191,True,REGULAR,USD
SNDK261218C01760000,2026-09-09 19:58:22+00:00,1760.0,297.05,293.5,298.8,-35.950012,-10.795799,41,18,0.8010502683258056,True,REGULAR,USD
SNDK261218C01770000,2026-09-09 19:58:59+00:00,1770.0,291.9,289.4,294.9,-40.80002,-12.263306,39,20,0.8014927687835692,False,REGULAR,USD
SNDK261218C01780000,2026-09-09 19:09:46+00:00,1780.0,278.2,284.7,290.9,-38.20999,-12.0761,65,68,0.8008290180969238,False,REGULAR,USD
SNDK261218C01790000,2026-09-09 19:02:15+00:00,1790.0,278.14,280.9,286.5,-40.339996,-12.666413,34,134,0.8007145783233643,False,REGULAR,USD
SNDK261218C01800000,2026-09-09 19:58:22+00:00,1800.0,280.8,276.8,281.9,-0.9200134,-0.32657015,35,383,0.7997761721801758,False,REGULAR,USD
SNDK261218C01810000,2026-09-08 17:22:41+00:00,1810.0,309.2,272.9,278.5,0.0,0.0,5,78,0.800607767868042,False,REGULAR,USD
SNDK261218C01820000,2026-09-09 17:18:57+00:00,1820.0,285.0,268.8,274.3,-10.0,-3.3898306,2,32,0.7999440171813965,False,REGULAR,USD
SNDK261218C01830000,2026-09-08 16:52:30+00:00,1830.0,301.09,261.7,273.0,0.0,0.0,3,14,0.7990056110382081,False,REGULAR,USD
SNDK261218C01840000,2026-09-09 19:31:15+00:00,1840.0,260.23,261.5,266.9,-37.94998,-12.727205,5,13,0.8007908715057372,False,REGULAR,USD
SNDK261218C01850000,2026-09-09 19:31:15+00:00,1850.0,256.48,257.6,263.5,-14.319977,-5.2880273,6,156,0.8010807855987548,False,REGULAR,USD
SNDK261218C01860000,2026-09-09 19:41:45+00:00,1860.0,253.65,254.1,259.9,-18.660004,-6.8524857,6,59,0.8015080274200439,False,REGULAR,USD
SNDK261218C01870000,2026-09-08 13:30:17+00:00,1870.0,271.22,247.7,258.4,0.0,0.0,1,10,0.800718392982483,False,REGULAR,USD
SNDK261218C01880000,2026-09-03 17:21:44+00:00,1880.0,142.17,246.6,252.5,0.0,0.0,3,77,0.8010235657119751,False,REGULAR,USD
SNDK261218C01890000,2026-08-24 14:09:53+00:00,1890.0,138.0,239.5,251.4,0.0,0.0,2,8,0.7995778099060058,False,REGULAR,USD
SNDK261218C01900000,2026-09-09 15:16:27+00:00,1900.0,267.19,239.9,245.3,-0.55999756,-0.20914942,8,341,0.8013821436691284,False,REGULAR,USD
SNDK261218C01910000,2026-09-09 19:54:05+00:00,1910.0,238.0,236.8,241.8,-1.6399994,-0.6843596,1,59,0.8018475320816039,False,REGULAR,USD
SNDK261218C01920000,2026-09-09 13:30:08+00:00,1920.0,244.56,232.9,238.7,20.36,9.081178,5,343,0.8016453551483153,False,REGULAR,USD
SNDK261218C01930000,2026-08-31 19:27:15+00:00,1930.0,106.5,229.9,235.5,0.0,0.0,2,49,0.8024082869720457,False,REGULAR,USD
SNDK261218C01940000,2026-09-08 19:59:00+00:00,1940.0,230.13,222.5,234.6,0.0,0.0,3,13,0.8002072286605835,False,REGULAR,USD
SNDK261218C01950000,2026-09-09 13:56:14+00:00,1950.0,243.5,223.4,228.7,15.119995,6.6205425,1,298,0.8023472524261472,False,REGULAR,USD
SNDK261218C01960000,2026-09-09 13:57:56+00:00,1960.0,240.85,217.7,227.0,-21.149994,-8.072517,2,12,0.8011265615081786,False,REGULAR,USD
SNDK261218C01970000,2026-09-08 19:57:06+00:00,1970.0,223.34,217.0,222.8,0.0,0.0,4,27,0.8031635894775391,False,REGULAR,USD
SNDK261218C01980000,2026-09-09 13:36:28+00:00,1980.0,216.49,213.8,219.3,86.31001,66.30052,1,22,0.8026562398147582,False,REGULAR,USD
SNDK261218C01990000,2026-09-08 16:52:30+00:00,1990.0,244.08,210.9,216.3,0.0,0.0,1,213,0.8031139989089966,False,REGULAR,USD
SNDK261218C02000000,2026-09-09 19:11:51+00:00,2000.0,204.75,207.6,213.1,-9.25,-4.32243,22,762,0.8026447958374022,False,REGULAR,USD
SNDK261218C02010000,2026-09-08 17:29:47+00:00,2010.0,237.75,205.0,210.1,0.0,0.0,6,53,0.8032856585693358,False,REGULAR,USD
SNDK261218C02020000,2026-09-09 17:21:46+00:00,2020.0,215.15,201.6,207.6,64.29999,42.625114,3,50,0.8034077276611327,False,REGULAR,USD
SNDK261218C02030000,2026-09-09 19:37:54+00:00,2030.0,197.0,198.8,204.7,-38.350006,-16.294882,7,31,0.803690012435913,False,REGULAR,USD
SNDK261218C02040000,2026-08-24 13:47:44+00:00,2040.0,112.05,196.3,201.1,0.0,0.0,2,32,0.8033238051605223,False,REGULAR,USD
SNDK261218C02050000,2026-09-09 14:13:03+00:00,2050.0,224.4,193.1,198.8,-5.200012,-2.2648137,6,258,0.8036633098220825,False,REGULAR,USD
SNDK261218C02060000,2026-09-08 15:05:11+00:00,2060.0,215.06,190.9,196.0,0.0,0.0,1,14,0.8045826426696776,False,REGULAR,USD
SNDK261218C02070000,2026-09-08 15:16:41+00:00,2070.0,218.3,188.0,193.2,0.0,0.0,5,14,0.8044376856231689,False,REGULAR,USD
SNDK261218C02080000,2026-08-31 19:55:02+00:00,2080.0,107.0,185.1,190.5,0.0,0.0,2,24,0.8043232458496092,False,REGULAR,USD
SNDK261218C02090000,2026-09-04 19:38:36+00:00,2090.0,179.3,182.7,187.8,0.0,0.0,1,59,0.8047962635803223,False,REGULAR,USD
SNDK261218C02100000,2026-09-09 16:34:06+00:00,2100.0,198.75,179.9,184.9,-19.350006,-8.87208,6,314,0.8043385044860838,False,REGULAR,USD
SNDK261218C02110000,2026-09-04 17:21:40+00:00,2110.0,169.5,177.4,182.9,0.0,0.0,1,23,0.8054333116531371,False,REGULAR,USD
SNDK261218C02120000,2026-09-08 15:00:20+00:00,2120.0,198.1,174.8,180.4,0.0,0.0,68,39,0.8056049713134765,False,REGULAR,USD
SNDK261218C02130000,2026-09-09 17:58:43+00:00,2130.0,182.21,172.7,177.3,-19.73999,-9.774692,3,21,0.8055363074493408,False,REGULAR,USD
SNDK261218C02140000,2026-09-08 15:58:30+00:00,2140.0,208.6,170.0,175.6,0.0,0.0,2,32,0.8064823429107666,False,REGULAR,USD
SNDK261218C02150000,2026-09-08 17:22:16+00:00,2150.0,199.3,167.6,173.2,0.0,0.0,10,32,0.8067722570037842,False,REGULAR,USD
SNDK261218C02160000,2026-09-08 13:45:45+00:00,2160.0,176.25,165.2,170.1,0.0,0.0,4,33,0.8059940665435792,False,REGULAR,USD
SNDK261218C02170000,2026-09-09 15:37:44+00:00,2170.0,183.0,162.7,168.0,-13.0,-6.632653,3,65,0.8063755324554442,False,REGULAR,USD
SNDK261218C02180000,2026-09-04 16:41:46+00:00,2180.0,150.78,160.6,165.5,0.0,0.0,4,19,0.8066616318893433,False,REGULAR,USD
SNDK261218C02190000,2026-09-08 13:36:50+00:00,2190.0,178.47,158.4,163.2,0.0,0.0,2,39,0.8069973218917847,False,REGULAR,USD
SNDK261218C02200000,2026-09-09 19:11:37+00:00,2200.0,154.03,156.3,161.0,-10.970001,-6.6484857,7,389,0.8075275595092773,False,REGULAR,USD
SNDK261218C02210000,2026-09-09 13:59:00+00:00,2210.0,176.1,152.9,159.1,-9.5,-5.118534,1,24,0.806543377456665,False,REGULAR,USD
SNDK261218C02220000,2026-09-08 17:39:56+00:00,2220.0,184.95,152.0,156.6,0.0,0.0,10,338,0.8081684222412109,False,REGULAR,USD
SNDK261218C02230000,2026-09-04 19:41:35+00:00,2230.0,148.0,144.6,158.5,0.0,0.0,1,14,0.8067150371170044,False,REGULAR,USD
SNDK261218C02240000,2026-09-04 16:37:19+00:00,2240.0,138.46,147.3,152.3,0.0,0.0,2,117,0.8080310945129394,False,REGULAR,USD
SNDK261218C02250000,2026-09-08 15:22:34+00:00,2250.0,176.77,145.3,150.1,0.0,0.0,2,377,0.8082561594009399,False,REGULAR,USD
SNDK261218C02260000,2026-09-04 16:37:57+00:00,2260.0,134.0,142.4,148.6,0.0,0.0,6,21,0.8081073876953124,False,REGULAR,USD
SNDK261218C02270000,2026-09-08 15:32:33+00:00,2270.0,172.1,141.4,146.1,0.0,0.0,3,99,0.8091716775894164,False,REGULAR,USD
SNDK261218C02280000,2026-09-02 16:11:38+00:00,2280.0,71.7,139.3,144.2,0.0,0.0,6,126,0.8094310744094847,False,REGULAR,USD
SNDK261218C02290000,2026-09-04 16:40:51+00:00,2290.0,129.0,133.6,146.3,0.0,0.0,2,5,0.8101901915740964,False,REGULAR,USD
SNDK261218C02300000,2026-09-09 17:01:42+00:00,2300.0,147.0,135.7,140.4,2.0,1.3793104,8,297,0.8105792868041991,False,REGULAR,USD
SNDK261218C02310000,2026-08-04 19:09:02+00:00,2310.0,183.49,130.7,143.7,0.0,0.0,1,13,0.8139819627380371,False,REGULAR,USD
SNDK261218C02320000,2026-09-09 18:42:33+00:00,2320.0,136.5,130.8,136.7,-14.199997,-9.422692,6,12,0.8096294366836547,False,REGULAR,USD
SNDK261218C02330000,2026-09-04 19:04:30+00:00,2330.0,123.5,125.6,138.6,0.0,0.0,2,7,0.8105106229400634,False,REGULAR,USD
SNDK261218C02340000,2026-09-09 14:06:07+00:00,2340.0,156.12,128.1,132.7,-5.9900055,-3.6950252,1,87,0.8111667443084715,False,REGULAR,USD
SNDK261218C02350000,2026-09-09 14:06:45+00:00,2350.0,153.5,126.3,130.9,-0.1000061,-0.065108135,1,99,0.8114490290832519,False,REGULAR,USD
SNDK261218C02360000,2026-09-08 13:46:10+00:00,2360.0,136.24,124.6,129.3,0.0,0.0,2,20,0.8121013357925413,False,REGULAR,USD
SNDK261218C02370000,2026-09-04 14:38:45+00:00,2370.0,97.2,122.6,127.4,0.0,0.0,7,172,0.8117732751083373,False,REGULAR,USD
SNDK261218C02380000,2026-09-09 14:59:55+00:00,2380.0,145.9,120.8,125.7,13.669998,10.338046,1,95,0.8119716373825072,False,REGULAR,USD
SNDK261218C02390000,2026-08-13 15:56:37+00:00,2390.0,143.16,118.9,123.9,0.0,0.0,5,37,0.8117847190856933,False,REGULAR,USD
SNDK261218C02400000,2026-09-09 19:01:33+00:00,2400.0,118.8,117.5,122.1,-12.459991,-9.492604,11,358,0.8122882540893553,False,REGULAR,USD
SNDK261218C02410000,2026-09-04 19:18:39+00:00,2410.0,113.35,111.9,124.9,0.0,0.0,2,7,0.8133334706878661,False,REGULAR,USD
SNDK261218C02420000,2026-09-08 16:37:46+00:00,2420.0,145.67,114.0,119.1,0.0,0.0,1,23,0.8129214875030518,False,REGULAR,USD
SNDK261218C02430000,2026-09-08 16:37:46+00:00,2430.0,143.87,112.5,117.2,0.0,0.0,1,29,0.8128909702301026,False,REGULAR,USD
SNDK261218C02440000,2026-09-08 18:00:03+00:00,2440.0,143.0,111.2,116.0,0.0,0.0,20,47,0.8141955836486816,False,REGULAR,USD
SNDK261218C02450000,2026-09-08 15:12:35+00:00,2450.0,129.66,109.8,114.5,0.0,0.0,1,104,0.8148097437667847,False,REGULAR,USD
SNDK261218C02460000,2026-09-09 18:14:16+00:00,2460.0,115.3,108.3,112.5,7.6500015,7.1063643,2,59,0.8144092045593261,False,REGULAR,USD
SNDK261218C02470000,2026-09-08 15:09:00+00:00,2470.0,125.31,106.8,111.5,0.0,0.0,1,16,0.8155154557037354,False,REGULAR,USD
SNDK261218C02480000,2026-09-08 13:40:46+00:00,2480.0,119.6,105.4,110.7,0.0,0.0,1,101,0.8170413193511963,False,REGULAR,USD
SNDK261218C02490000,2026-08-28 15:04:18+00:00,2490.0,52.11,103.7,108.2,0.0,0.0,1,23,0.8153018347930908,False,REGULAR,USD
SNDK261218C02500000,2026-09-09 19:04:43+00:00,2500.0,101.77,102.9,107.5,-21.230003,-17.260164,7,362,0.8178271391296386,False,REGULAR,USD
SNDK261218C02510000,2026-09-04 13:57:44+00:00,2510.0,67.8,101.1,106.3,0.0,0.0,2,64,0.8178729150390623,False,REGULAR,USD
SNDK261218C02520000,2026-09-09 19:03:47+00:00,2520.0,99.0,99.6,104.0,-2.0999985,-2.0771499,4,15,0.8165454136657713,False,REGULAR,USD
SNDK261218C02530000,2026-09-02 19:07:52+00:00,2530.0,46.7,97.0,106.8,0.0,0.0,4,7,0.8216875741577149,False,REGULAR,USD
SNDK261218C02540000,2026-09-09 13:31:50+00:00,2540.0,106.8,96.8,101.2,-20.529999,-16.123459,20,48,0.8169421382141113,False,REGULAR,USD
SNDK261218C02550000,2026-09-09 18:28:08+00:00,2550.0,100.95,95.6,100.1,57.389996,131.7493,5,33,0.8178652857208251,False,REGULAR,USD
SNDK261218C02560000,2026-09-09 16:47:30+00:00,2560.0,107.0,94.5,99.0,63.0,143.18182,10,27,0.8188952436828612,False,REGULAR,USD
SNDK261218C02570000,2026-09-09 17:10:30+00:00,2570.0,102.0,93.1,99.0,54.9,116.56052,15,4,0.8212145564270019,False,REGULAR,USD
SNDK261218C02580000,2026-09-09 16:46:23+00:00,2580.0,104.5,92.0,96.3,54.1,107.34126,2,9,0.8194445545959472,False,REGULAR,USD
SNDK261218C02590000,2026-09-09 17:38:44+00:00,2590.0,97.35,90.6,94.8,33.28,51.943188,8,13,0.819116493911743,False,REGULAR,USD
SNDK261218C02600000,2026-09-09 19:25:04+00:00,2600.0,90.0,89.5,93.8,-19.349998,-17.695473,45,84,0.8200854173278807,False,REGULAR,USD
SNDK261218C02610000,2026-09-02 19:09:15+00:00,2610.0,41.0,88.0,92.3,0.0,0.0,16,13,0.8194483692550658,False,REGULAR,USD
SNDK261218C02620000,2026-09-08 18:46:36+00:00,2620.0,116.7,87.2,91.5,0.0,0.0,10,17,0.8211611511993407,False,REGULAR,USD
SNDK261218C02630000,2026-09-08 13:30:54+00:00,2630.0,101.76,86.3,90.0,0.0,0.0,4,61,0.8214358066558838,False,REGULAR,USD
SNDK261218C02640000,2026-09-04 18:35:36+00:00,2640.0,84.93,84.5,89.1,0.0,0.0,6,33,0.8211306339263915,False,REGULAR,USD
SNDK261218C02650000,2026-09-09 17:18:28+00:00,2650.0,93.5,83.6,87.8,-17.400002,-15.689812,1,174,0.8216341689300537,False,REGULAR,USD
SNDK261218C02660000,2026-08-28 13:48:19+00:00,2660.0,39.78,80.6,88.3,0.0,0.0,3,4,0.8215502464294433,False,REGULAR,USD
SNDK261218C02670000,2026-09-09 15:33:16+00:00,2670.0,99.7,81.1,85.6,2.2999954,2.3613915,1,13,0.8219393416595457,False,REGULAR,USD
SNDK261218C02680000,2026-09-09 18:09:24+00:00,2680.0,85.7,80.4,84.7,29.799995,53.30947,1,114,0.8233431362152099,False,REGULAR,USD
SNDK261218C02690000,2026-09-04 16:39:53+00:00,2690.0,72.74,79.0,84.0,0.0,0.0,2,35,0.8238008953094481,False,REGULAR,USD
SNDK261218C02700000,2026-09-09 19:57:38+00:00,2700.0,80.03,78.6,82.8,-26.07,-24.57116,5,223,0.8251093233871458,False,REGULAR,USD
SNDK261218C02710000,2026-09-09 19:14:13+00:00,2710.0,76.9,77.4,82.0,-28.299995,-26.901136,1,97,0.8256471903228758,False,REGULAR,USD
SNDK261218C02720000,2026-09-09 19:53:11+00:00,2720.0,78.0,76.4,80.2,-5.0,-6.0240965,4,114,0.8246630082702635,False,REGULAR,USD
SNDK261218C02730000,2026-09-09 18:17:12+00:00,2730.0,80.8,75.3,82.0,2.75,3.5233824,2,16,0.8300493069458007,False,REGULAR,USD
SNDK261218C02740000,2026-08-31 13:59:42+00:00,2740.0,36.81,74.3,79.0,0.0,0.0,4,89,0.8267458121490476,False,REGULAR,USD
SNDK261218C02750000,2026-09-09 14:56:55+00:00,2750.0,93.6,73.0,78.0,51.6,122.85714,1,28,0.8265093032836913,False,REGULAR,USD
SNDK261218C02760000,2026-09-02 18:45:02+00:00,2760.0,33.3,68.7,78.3,0.0,0.0,4,5,0.8230074462127684,False,REGULAR,USD
SNDK261218C02770000,2026-09-09 19:01:20+00:00,2770.0,73.1,71.4,76.1,39.899998,120.18071,2,69,0.82792835647583,False,REGULAR,USD
SNDK261218C02780000,2026-09-02 18:43:24+00:00,2780.0,32.1,69.1,78.9,0.0,0.0,4,5,0.8328263787841794,False,REGULAR,USD
SNDK261218C02790000,2026-09-01 14:16:46+00:00,2790.0,32.5,69.8,73.7,0.0,0.0,2,22,0.8281953826141356,False,REGULAR,USD
SNDK261218C02800000,2026-09-09 18:10:59+00:00,2800.0,73.6,68.7,73.3,-6.7000046,-8.343717,25,470,0.8292100819396973,False,REGULAR,USD
SNDK261218C02810000,2026-09-08 18:23:41+00:00,2810.0,93.8,67.9,72.4,0.0,0.0,2,14,0.8297899101257322,False,REGULAR,USD
SNDK261218C02820000,2026-09-01 14:15:24+00:00,2820.0,31.1,66.7,71.0,0.0,0.0,8,43,0.8285692192077636,False,REGULAR,USD
SNDK261218C02830000,2026-09-01 14:07:58+00:00,2830.0,31.4,63.4,73.3,0.0,0.0,8,9,0.8304231435394287,False,REGULAR,USD
SNDK261218C02840000,2026-09-09 18:09:30+00:00,2840.0,70.1,65.5,69.3,27.0,62.645016,2,247,0.8304612901306152,False,REGULAR,USD
SNDK261218C02860000,2026-09-01 13:41:42+00:00,2860.0,28.8,63.7,67.6,0.0,0.0,3,17,0.8309877130889892,False,REGULAR,USD
SNDK261218C02880000,2026-09-09 19:12:36+00:00,2880.0,61.85,62.1,65.9,32.85,113.275856,6,23,0.8317124983215332,False,REGULAR,USD
SNDK261218C02900000,2026-09-09 17:59:06+00:00,2900.0,65.9,60.5,64.3,-4.0999985,-5.8571405,3,321,0.8324601715087889,False,REGULAR,USD
SNDK261218C02920000,2026-08-31 13:45:07+00:00,2920.0,27.8,56.4,66.3,0.0,0.0,12,7,0.8352982778930663,False,REGULAR,USD
SNDK261218C02940000,2026-09-09 14:15:32+00:00,2940.0,74.85,57.2,61.3,47.42,172.8764,1,33,0.8335816812896726,False,REGULAR,USD
SNDK261218C02960000,2026-08-28 15:41:06+00:00,2960.0,26.76,55.3,59.8,0.0,0.0,6,28,0.8333299137878416,False,REGULAR,USD
SNDK261218C02980000,2026-09-01 19:57:05+00:00,2980.0,24.35,52.6,62.0,0.0,0.0,2,4,0.839143454284668,False,REGULAR,USD
SNDK261218C03000000,2026-09-09 15:43:27+00:00,3000.0,65.9,53.3,56.8,-3.25,-4.699928,4,414,0.8361527615356444,False,REGULAR,USD
SNDK261218C03010000,2026-09-04 17:59:04+00:00,3010.0,54.0,52.7,56.3,0.0,0.0,35,32,0.837091167678833,False,REGULAR,USD
SNDK261218C03020000,2026-09-08 15:51:29+00:00,3020.0,71.73,51.8,55.6,0.0,0.0,1,13,0.8368851760864257,False,REGULAR,USD
SNDK261218C03030000,2026-09-04 16:58:17+00:00,3030.0,52.5,50.3,55.4,0.0,0.0,5,11,0.8364045290374754,False,REGULAR,USD
SNDK261218C03040000,2026-08-14 18:23:03+00:00,3040.0,79.7,49.6,54.3,0.0,0.0,2,0,0.8356339678955076,False,REGULAR,USD
SNDK261218C03050000,2026-09-08 18:37:16+00:00,3050.0,72.32,49.4,53.7,0.0,0.0,6,67,0.8370987969970702,False,REGULAR,USD
SNDK261218C03060000,2026-08-31 14:15:07+00:00,3060.0,21.8,49.3,53.0,0.0,0.0,2,98,0.8385254795074462,False,REGULAR,USD
SNDK261218C03070000,2026-09-08 13:58:25+00:00,3070.0,60.0,48.1,52.3,0.0,0.0,10,70,0.8373887110900877,False,REGULAR,USD
SNDK261218C03080000,2026-08-26 19:16:16+00:00,3080.0,29.8,47.3,52.2,0.0,0.0,4,15,0.8385178501892088,False,REGULAR,USD
SNDK261218C03090000,2026-08-27 17:46:10+00:00,3090.0,24.9,44.9,54.8,0.0,0.0,1,7,0.8421799229431153,False,REGULAR,USD
SNDK261218C03100000,2026-09-09 14:19:55+00:00,3100.0,61.29,47.0,50.6,13.490002,28.22176,3,126,0.840448067703247,False,REGULAR,USD
SNDK261218C03110000,2026-09-01 18:48:57+00:00,3110.0,20.7,46.4,50.4,0.0,0.0,3,52,0.841722163848877,False,REGULAR,USD
SNDK261218C03120000,2026-09-09 15:52:50+00:00,3120.0,58.09,45.4,49.4,39.32,209.48322,2,66,0.840097119064331,False,REGULAR,USD
SNDK261218C03130000,2026-09-09 19:04:25+00:00,3130.0,47.38,45.2,48.8,0.7400017,1.5866245,1,40,0.8412949220275878,False,REGULAR,USD
SNDK261218C03140000,2026-09-09 14:28:58+00:00,3140.0,56.6,44.7,48.3,-7.300003,-11.424105,6,30,0.8419891899871826,False,REGULAR,USD
SNDK261218C03150000,2026-09-02 14:47:40+00:00,3150.0,18.8,43.5,47.7,0.0,0.0,2,55,0.8406845765686035,False,REGULAR,USD
SNDK261218C03160000,2026-09-01 18:18:34+00:00,3160.0,20.6,42.8,47.2,0.0,0.0,1,21,0.8408066456604004,False,REGULAR,USD
SNDK261218C03170000,2026-08-24 14:15:10+00:00,3170.0,27.75,42.2,46.8,0.0,0.0,4,63,0.8413712152099608,False,REGULAR,USD
SNDK261218C03180000,2026-09-04 19:37:43+00:00,3180.0,43.5,41.7,46.2,0.0,0.0,2,32,0.8416611293029785,False,REGULAR,USD
SNDK261218C03190000,2026-09-08 18:17:32+00:00,3190.0,62.2,41.4,45.5,0.0,0.0,1,21,0.8421570349884034,False,REGULAR,USD
SNDK261218C03200000,2026-09-08 17:42:24+00:00,3200.0,58.9,41.5,45.1,0.0,0.0,68,565,0.8443924252319336,False,REGULAR,USD
SNDK261218C03210000,2026-09-02 17:29:10+00:00,3210.0,17.2,37.8,47.8,0.0,0.0,1,6,0.8448272963714598,False,REGULAR,USD
SNDK261218C03220000,2026-09-08 15:33:27+00:00,3220.0,56.3,39.9,43.9,0.0,0.0,18,12,0.843179363632202,False,REGULAR,USD
SNDK261218C03230000,2026-09-04 13:43:57+00:00,3230.0,23.6,36.7,46.7,0.0,0.0,2,4,0.8450866931915283,False,REGULAR,USD
SNDK261218C03240000,2026-08-24 14:03:16+00:00,3240.0,25.4,36.4,46.4,0.0,0.0,2,2,0.8464523411560056,False,REGULAR,USD
SNDK261218C03250000,2026-09-09 14:52:05+00:00,3250.0,53.05,39.1,42.6,27.65,108.85827,1,35,0.8464981170654295,False,REGULAR,USD
SNDK261218C03260000,2026-09-04 14:18:33+00:00,3260.0,24.69,38.5,42.0,0.0,0.0,2,278,0.8462387202453612,False,REGULAR,USD
SNDK261218C03270000,2026-09-01 13:52:50+00:00,3270.0,17.2,37.3,41.6,0.0,0.0,2,36,0.8448654429626463,False,REGULAR,USD
SNDK261218C03280000,2026-09-03 14:43:50+00:00,3280.0,13.8,37.7,41.0,0.0,0.0,2,317,0.8471771263885497,False,REGULAR,USD
SNDK261218C03290000,2026-09-09 14:44:21+00:00,3290.0,50.8,37.4,40.5,35.8,238.66667,89,124,0.8478713943481445,False,REGULAR,USD
SNDK261218C03300000,2026-09-08 16:55:47+00:00,3300.0,52.4,37.0,40.2,0.0,0.0,9,122,0.8488021711730958,False,REGULAR,USD
SNDK261218C03310000,2026-09-01 18:22:32+00:00,3310.0,16.8,36.2,39.7,0.0,0.0,2,49,0.8480697566223145,False,REGULAR,USD
SNDK261218C03320000,2026-09-08 13:46:10+00:00,3320.0,42.46,35.9,39.2,0.0,0.0,4,55,0.8486724727630615,False,REGULAR,USD
SNDK261218C03330000,2026-09-09 19:04:25+00:00,3330.0,38.15,33.3,40.5,0.6100006,1.624935,1,5,0.8478485063934326,False,REGULAR,USD
SNDK261218C03340000,2026-08-26 16:13:01+00:00,3340.0,22.65,35.0,38.3,0.0,0.0,4,24,0.84921415435791,False,REGULAR,USD
SNDK261218C03350000,2026-09-09 16:23:48+00:00,3350.0,44.6,35.1,37.7,29.699999,199.32886,2,96,0.8505569143676758,False,REGULAR,USD
SNDK261218C03360000,2026-09-09 18:09:15+00:00,3360.0,38.15,34.5,37.6,-11.349998,-22.92929,2,42,0.8513198461914062,False,REGULAR,USD
SNDK261218C03370000,2026-09-09 16:24:44+00:00,3370.0,43.8,33.8,37.1,28.3,182.58064,4,159,0.8506255782318115,False,REGULAR,USD
SNDK261218C03380000,2026-08-31 14:24:01+00:00,3380.0,14.57,32.8,36.7,0.0,0.0,1,43,0.8493057061767577,False,REGULAR,USD
SNDK261218C03390000,2026-08-31 14:23:13+00:00,3390.0,13.95,32.4,36.4,0.0,0.0,5,100,0.8499618275451661,False,REGULAR,USD
SNDK261218C03400000,2026-09-09 19:12:05+00:00,3400.0,33.53,32.6,35.9,-6.670002,-16.592045,2,79,0.8517623466491699,False,REGULAR,USD
SNDK261218C03410000,2026-09-01 18:24:39+00:00,3410.0,14.7,32.2,35.6,0.0,0.0,1,16,0.8523726921081543,False,REGULAR,USD
SNDK261218C03420000,2026-08-18 19:39:51+00:00,3420.0,52.5,28.7,38.7,0.0,0.0,2,5,0.8538375212097169,False,REGULAR,USD
SNDK261218C03430000,2026-09-08 19:38:17+00:00,3430.0,42.5,31.4,34.8,0.0,0.0,1,56,0.8529067443847658,False,REGULAR,USD
SNDK261218C03440000,2026-08-31 13:58:00+00:00,3440.0,14.9,30.9,34.4,0.0,0.0,4,52,0.8528304512023928,False,REGULAR,USD
SNDK261218C03450000,2026-09-04 17:10:23+00:00,3450.0,30.7,29.9,34.0,0.0,0.0,36,84,0.8511977770996093,False,REGULAR,USD
SNDK261218C03460000,2026-09-01 17:08:05+00:00,3460.0,14.53,30.3,33.7,0.0,0.0,2,8,0.8540816593933105,False,REGULAR,USD
SNDK261218C03470000,2026-09-09 16:21:58+00:00,3470.0,39.2,30.4,33.3,-7.130001,-15.389599,2,103,0.8557448507690429,False,REGULAR,USD
SNDK261218C03480000,2026-09-08 18:34:00+00:00,3480.0,46.0,29.0,33.0,0.0,0.0,2,70,0.8530593307495118,False,REGULAR,USD
SNDK261218C03490000,2026-09-08 18:14:55+00:00,3490.0,45.3,29.0,32.7,0.0,0.0,5,29,0.8546767462158205,False,REGULAR,USD
SNDK261218C03500000,2026-09-09 18:44:16+00:00,3500.0,32.1,29.4,31.9,-12.560001,-28.123604,9,376,0.8559584716796875,False,REGULAR,USD
SNDK261218C03510000,2026-09-08 18:15:11+00:00,3510.0,44.21,28.6,32.0,0.0,0.0,11,38,0.8562789030456541,False,REGULAR,USD
SNDK261218C03520000,2026-09-09 14:07:09+00:00,3520.0,40.0,28.9,31.6,3.9799995,11.049416,1,490,0.8584685173797607,False,REGULAR,USD
