contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218P00170000,2026-08-20 15:28:46+00:00,170.0,0.23,0.0,7.2,0.0,0.0,1.0,18,2.1281785076904294,False,REGULAR,USD
SNDK261218P00175000,2026-09-04 17:00:04+00:00,175.0,0.16,0.0,1.0,0.0,0.0,2.0,226,1.6386736816406249,False,REGULAR,USD
SNDK261218P00180000,2026-08-17 17:07:40+00:00,180.0,0.05,0.0,7.3,0.0,0.0,2.0,51,2.077397384643554,False,REGULAR,USD
SNDK261218P00185000,2026-08-17 17:08:10+00:00,185.0,0.05,0.0,4.1,0.0,0.0,4.0,124,1.8884282922363282,False,REGULAR,USD
SNDK261218P00190000,2026-08-19 15:54:43+00:00,190.0,0.22,0.0,7.3,0.0,0.0,2.0,48,2.0255176315307613,False,REGULAR,USD
SNDK261218P00195000,2026-08-17 18:32:16+00:00,195.0,0.19,0.0,0.4,0.0,0.0,5.0,65,1.4277372363281249,False,REGULAR,USD
SNDK261218P00200000,2026-09-09 16:48:54+00:00,200.0,0.33,0.0,0.75,0.25,312.49994,1.0,2512,1.4970728271484375,False,REGULAR,USD
SNDK261218P00210000,2026-08-20 17:07:58+00:00,210.0,0.32,0.0,0.75,0.0,0.0,1.0,2659,1.4628933105468749,False,REGULAR,USD
SNDK261218P00220000,2026-08-20 15:31:12+00:00,220.0,0.29,0.0,7.3,0.0,0.0,10.0,146,1.88671931640625,False,REGULAR,USD
SNDK261218P00230000,2026-08-28 19:53:26+00:00,230.0,4.49,0.0,10.0,0.0,0.0,4.0,98,1.937988591308594,False,REGULAR,USD
SNDK261218P00240000,2026-08-06 19:12:45+00:00,240.0,1.66,0.0,10.0,0.0,0.0,17.0,39,1.8962407531738283,False,REGULAR,USD
SNDK261218P00250000,2026-08-19 18:29:37+00:00,250.0,0.45,0.0,1.5,0.0,0.0,1.0,362,1.4423856005859377,False,REGULAR,USD
SNDK261218P00260000,2026-09-01 18:30:45+00:00,260.0,0.41,0.0,9.4,0.0,0.0,1.0,56,1.800293967285156,False,REGULAR,USD
SNDK261218P00270000,2026-08-28 19:53:26+00:00,270.0,4.59,0.0,8.9,0.0,0.0,4.0,110,1.7490246923828123,False,REGULAR,USD
SNDK261218P00280000,2026-08-17 19:24:53+00:00,280.0,0.5,0.0,2.5,0.0,0.0,39.0,78,1.4404324853515624,False,REGULAR,USD
SNDK261218P00290000,2026-08-11 19:51:50+00:00,290.0,1.15,0.0,0.75,0.0,0.0,2.0,217,1.2392616162109373,False,REGULAR,USD
SNDK261218P00300000,2026-09-09 13:34:53+00:00,300.0,0.41,0.15,0.7,-0.03999999,-8.888887,1.0,1049,1.2314491552734375,False,REGULAR,USD
SNDK261218P00310000,2026-09-04 15:15:59+00:00,310.0,0.21,0.0,4.6,0.0,0.0,2.0,117,1.4710719805908201,False,REGULAR,USD
SNDK261218P00320000,2026-08-25 13:30:40+00:00,320.0,0.97,0.0,2.5,0.0,0.0,23.0,190,1.3359408203124996,False,REGULAR,USD
SNDK261218P00330000,2026-09-03 16:09:03+00:00,330.0,0.77,0.0,5.0,0.0,0.0,4.0,286,1.434695209350586,False,REGULAR,USD
SNDK261218P00340000,2026-08-21 16:24:23+00:00,340.0,0.67,0.0,5.1,0.0,0.0,30.0,225,1.4130888720703125,False,REGULAR,USD
SNDK261218P00350000,2026-09-01 13:44:29+00:00,350.0,1.0,0.0,4.9,0.0,0.0,1.0,223,1.3808624707031247,False,REGULAR,USD
SNDK261218P00360000,2026-09-08 19:50:08+00:00,360.0,0.51,0.45,1.0,0.0,0.0,14.0,50,1.1691936071777342,False,REGULAR,USD
SNDK261218P00370000,2026-08-21 16:29:01+00:00,370.0,0.91,0.0,5.1,0.0,0.0,2.0,78,1.341556026611328,False,REGULAR,USD
SNDK261218P00380000,2026-08-21 16:32:08+00:00,380.0,1.04,0.0,5.1,0.0,0.0,16.0,41,1.3189731317138669,False,REGULAR,USD
SNDK261218P00390000,2026-08-24 13:34:41+00:00,390.0,1.52,0.0,5.2,0.0,0.0,1.0,70,1.3005406066894527,False,REGULAR,USD
SNDK261218P00400000,2026-09-01 13:47:05+00:00,400.0,1.06,0.0,2.5,0.0,0.0,160.0,674,1.1635784008789063,False,REGULAR,USD
SNDK261218P00410000,2026-08-31 17:08:52+00:00,410.0,1.55,0.0,5.2,0.0,0.0,12.0,103,1.2585486291503907,False,REGULAR,USD
SNDK261218P00420000,2026-08-21 16:00:06+00:00,420.0,1.52,0.0,5.3,0.0,0.0,8.0,208,1.2415809405517575,False,REGULAR,USD
SNDK261218P00430000,2026-08-27 14:40:07+00:00,430.0,1.35,0.0,5.3,0.0,0.0,5.0,89,1.2218056488037108,False,REGULAR,USD
SNDK261218P00440000,2026-08-25 18:09:18+00:00,440.0,1.51,0.0,5.3,0.0,0.0,2.0,128,1.2023965661621094,False,REGULAR,USD
SNDK261218P00450000,2026-09-02 13:56:50+00:00,450.0,1.0,0.0,2.5,0.0,0.0,2.0,349,1.073613030395508,False,REGULAR,USD
SNDK261218P00460000,2026-08-27 14:39:14+00:00,460.0,2.0,0.0,2.5,0.0,0.0,1.0,106,1.0568894812011718,False,REGULAR,USD
SNDK261218P00470000,2026-08-21 17:33:00+00:00,470.0,2.2,0.0,4.7,0.0,0.0,1.0,90,1.1284223266601563,False,REGULAR,USD
SNDK261218P00480000,2026-09-08 14:04:54+00:00,480.0,1.27,0.8,1.9,0.0,0.0,1.0,59,1.0341845166015626,False,REGULAR,USD
SNDK261218P00490000,2026-09-09 19:47:43+00:00,490.0,1.14,0.5,1.45,-0.38,-25.0,4.0,71,0.9794923925781251,False,REGULAR,USD
SNDK261218P00500000,2026-09-09 17:11:48+00:00,500.0,2.1,1.0,1.4,0.49999988,31.249992,1.0,590,0.9886475744628906,False,REGULAR,USD
SNDK261218P00510000,2026-09-04 15:24:33+00:00,510.0,1.26,0.0,2.8,0.0,0.0,4.0,146,0.992187578125,False,REGULAR,USD
SNDK261218P00520000,2026-09-08 15:04:44+00:00,520.0,1.79,0.5,2.65,0.0,0.0,1.0,79,0.9918213708496093,False,REGULAR,USD
SNDK261218P00530000,2026-08-28 19:32:14+00:00,530.0,2.0,0.0,5.8,0.0,0.0,1.0,42,1.0606736419677736,False,REGULAR,USD
SNDK261218P00540000,2026-09-02 18:29:06+00:00,540.0,2.34,0.0,2.45,0.0,0.0,3.0,247,0.9329840686035156,False,REGULAR,USD
SNDK261218P00550000,2026-09-09 17:11:48+00:00,550.0,2.6,1.1,1.8,0.3499999,15.5555525,1.0,295,0.938477177734375,False,REGULAR,USD
SNDK261218P00560000,2026-09-09 14:07:42+00:00,560.0,1.93,1.1,2.0,-2.77,-58.936172,1.0,33,0.9323737231445313,False,REGULAR,USD
SNDK261218P00570000,2026-08-28 14:24:35+00:00,570.0,3.5,0.0,2.5,0.0,0.0,1.0,68,0.8945323046874999,False,REGULAR,USD
SNDK261218P00580000,2026-09-02 19:36:31+00:00,580.0,2.65,0.0,2.75,0.0,0.0,1.0,206,0.8918467846679687,False,REGULAR,USD
SNDK261218P00590000,2026-09-09 16:39:57+00:00,590.0,2.26,1.1,2.85,-0.16000009,-6.611573,1.0,136,0.9206550903320312,False,REGULAR,USD
SNDK261218P00600000,2026-09-09 16:16:53+00:00,600.0,2.4,2.0,2.3,-0.19999981,-7.692301,4.0,1263,0.9177254321289063,False,REGULAR,USD
SNDK261218P00610000,2026-09-09 16:39:57+00:00,610.0,2.29,1.25,2.95,-0.45000005,-16.423359,1.0,182,0.9016123120117188,False,REGULAR,USD
SNDK261218P00620000,2026-09-08 18:00:27+00:00,620.0,3.5,1.65,3.0,0.0,0.0,9.0,136,0.9010019665527342,False,REGULAR,USD
SNDK261218P00630000,2026-09-04 16:02:56+00:00,630.0,2.97,0.0,5.6,0.0,0.0,1.0,33,0.9115609429931641,False,REGULAR,USD
SNDK261218P00640000,2026-09-04 13:53:28+00:00,640.0,6.2,1.85,3.4,0.0,0.0,1.0,262,0.8902598864746092,False,REGULAR,USD
SNDK261218P00650000,2026-09-09 17:05:48+00:00,650.0,3.05,2.3,3.6,-0.75,-19.736843,1.0,186,0.8923350610351561,False,REGULAR,USD
SNDK261218P00660000,2026-09-04 17:30:07+00:00,660.0,3.6,1.95,4.2,0.0,0.0,3.0,134,0.8849498809814453,False,REGULAR,USD
SNDK261218P00670000,2026-09-09 17:32:35+00:00,670.0,3.36,2.45,4.0,-1.8700001,-35.75526,1.0,144,0.8785412536621093,False,REGULAR,USD
SNDK261218P00680000,2026-09-04 15:45:53+00:00,680.0,3.85,2.4,4.3,0.0,0.0,2.0,116,0.8709729699707032,False,REGULAR,USD
SNDK261218P00690000,2026-08-28 19:56:56+00:00,690.0,6.7,2.6,4.8,0.0,0.0,2.0,135,0.8715833154296875,False,REGULAR,USD
SNDK261218P00700000,2026-09-09 18:10:14+00:00,700.0,3.9,3.3,4.2,-0.6500001,-14.285715,12.0,408,0.8610243389892578,False,REGULAR,USD
SNDK261218P00710000,2026-09-09 18:39:40+00:00,710.0,4.06,3.6,4.6,-1.1399999,-21.923075,139.0,171,0.8606581317138673,False,REGULAR,USD
SNDK261218P00720000,2026-09-09 16:48:54+00:00,720.0,4.85,3.7,4.8,-2.4700003,-33.74317,1.0,71,0.8533339862060547,False,REGULAR,USD
SNDK261218P00730000,2026-08-28 19:57:15+00:00,730.0,12.2,3.5,5.6,0.0,0.0,2.0,62,0.8504653625488281,False,REGULAR,USD
SNDK261218P00740000,2026-08-31 19:34:58+00:00,740.0,9.05,3.8,5.5,0.0,0.0,8.0,53,0.8414322497558593,False,REGULAR,USD
SNDK261218P00750000,2026-09-09 19:02:17+00:00,750.0,5.15,5.0,6.3,-1.3499999,-20.769228,4.0,157,0.8568129553222656,False,REGULAR,USD
SNDK261218P00760000,2026-09-09 14:07:42+00:00,760.0,5.68,4.8,6.6,-1.1200004,-16.470592,1.0,161,0.8460098406982421,False,REGULAR,USD
SNDK261218P00770000,2026-09-08 16:57:55+00:00,770.0,7.2,4.6,7.0,0.0,0.0,21.0,182,0.8365494860839842,False,REGULAR,USD
SNDK261218P00780000,2026-09-01 14:53:27+00:00,780.0,9.7,5.1,7.3,0.0,0.0,4.0,76,0.8343217251586913,False,REGULAR,USD
SNDK261218P00790000,2026-09-03 14:06:59+00:00,790.0,10.45,5.8,7.6,0.0,0.0,1.0,95,0.8338639660644529,False,REGULAR,USD
SNDK261218P00800000,2026-09-09 19:02:17+00:00,800.0,6.93,6.3,8.2,-1.5700002,-18.47059,16.0,293,0.8338639660644529,False,REGULAR,USD
SNDK261218P00810000,2026-09-08 15:55:01+00:00,810.0,9.0,6.4,8.3,0.0,0.0,56.0,109,0.8241594732666015,False,REGULAR,USD
SNDK261218P00820000,2026-09-08 17:29:36+00:00,820.0,9.4,6.3,9.0,0.0,0.0,5.0,88,0.8185442950439452,False,REGULAR,USD
SNDK261218P00830000,2026-09-09 16:21:06+00:00,830.0,9.2,7.4,8.7,-0.5,-5.1546392,2.0,172,0.8146686013793946,False,REGULAR,USD
SNDK261218P00840000,2026-09-08 18:56:43+00:00,840.0,10.32,7.9,9.7,0.0,0.0,7.0,147,0.816835327758789,False,REGULAR,USD
SNDK261218P00850000,2026-09-09 18:46:04+00:00,850.0,9.0,8.5,10.6,-1.8000002,-16.666668,4.0,200,0.8181780877685545,False,REGULAR,USD
SNDK261218P00860000,2026-09-09 14:22:54+00:00,860.0,10.6,8.2,11.1,-0.6899996,-6.111599,1.0,68,0.8082904913330078,False,REGULAR,USD
SNDK261218P00870000,2026-09-04 13:30:01+00:00,870.0,12.4,8.7,11.6,0.0,0.0,2.0,167,0.8048725567626953,False,REGULAR,USD
SNDK261218P00880000,2026-09-09 19:09:11+00:00,880.0,11.06,9.3,12.1,-2.0699997,-15.76542,2.0,100,0.8019428985595702,False,REGULAR,USD
SNDK261218P00890000,2026-09-08 19:13:08+00:00,890.0,13.3,9.2,13.2,0.0,0.0,1.0,63,0.7979756530761719,False,REGULAR,USD
SNDK261218P00900000,2026-09-09 19:03:33+00:00,900.0,12.27,11.4,13.2,-2.4399996,-16.587353,14.0,330,0.802187036743164,False,REGULAR,USD
SNDK261218P00910000,2026-09-09 16:46:11+00:00,910.0,13.6,12.1,14.1,-2.75,-16.81957,41.0,190,0.801485139465332,False,REGULAR,USD
SNDK261218P00920000,2026-09-09 16:19:10+00:00,920.0,15.39,11.9,14.7,-5.79,-27.33711,31.0,103,0.7926656475830078,False,REGULAR,USD
SNDK261218P00930000,2026-09-03 15:02:44+00:00,930.0,23.9,11.2,17.3,0.0,0.0,1.0,38,0.7932759930419921,False,REGULAR,USD
SNDK261218P00940000,2026-09-04 19:22:16+00:00,940.0,20.34,12.6,17.7,0.0,0.0,2.0,59,0.7927266821289063,False,REGULAR,USD
SNDK261218P00950000,2026-09-09 19:39:38+00:00,950.0,16.0,14.3,16.9,-2.2999992,-12.568302,5.0,250,0.7865927102661132,False,REGULAR,USD
SNDK261218P00960000,2026-09-09 15:34:01+00:00,960.0,18.5,15.1,17.9,-1.5,-7.5,1.0,147,0.7853872779846192,False,REGULAR,USD
SNDK261218P00970000,2026-09-04 18:25:21+00:00,970.0,22.72,16.7,18.5,0.0,0.0,1.0,202,0.7859213302612305,False,REGULAR,USD
SNDK261218P00980000,2026-09-09 19:17:43+00:00,980.0,18.55,17.5,19.5,-2.9500008,-13.720933,1.0,128,0.7839071902465821,False,REGULAR,USD
SNDK261218P00990000,2026-09-04 15:00:39+00:00,990.0,24.0,17.9,19.9,0.0,0.0,3.0,256,0.7765983033752442,False,REGULAR,USD
SNDK261218P01000000,2026-09-09 19:03:33+00:00,1000.0,20.72,18.4,20.7,-3.0300007,-12.757897,41.0,1179,0.7717002810668946,False,REGULAR,USD
SNDK261218P01010000,2026-09-09 19:27:56+00:00,1010.0,21.77,20.5,21.8,-3.1299992,-12.570277,1.0,81,0.77559123336792,False,REGULAR,USD
SNDK261218P01020000,2026-09-09 19:03:04+00:00,1020.0,22.77,21.5,23.1,-3.1299992,-12.084939,11.0,237,0.7747062324523928,False,REGULAR,USD
SNDK261218P01030000,2026-09-09 16:49:18+00:00,1030.0,23.9,22.1,24.2,-2.960001,-11.020107,65.0,79,0.7708457974243165,False,REGULAR,USD
SNDK261218P01040000,2026-09-09 19:32:12+00:00,1040.0,25.05,23.8,25.6,-3.4500008,-12.105266,4.0,106,0.7726920924377443,False,REGULAR,USD
SNDK261218P01050000,2026-09-09 15:30:07+00:00,1050.0,28.67,25.2,26.5,-0.79999924,-2.7146225,2.0,150,0.7707542456054688,False,REGULAR,USD
SNDK261218P01060000,2026-09-09 14:03:15+00:00,1060.0,27.8,26.2,27.9,-4.4000015,-13.6646,1.0,212,0.7689232092285156,False,REGULAR,USD
SNDK261218P01070000,2026-09-09 16:20:16+00:00,1070.0,32.02,27.6,29.3,-16.579998,-34.115223,22.0,62,0.7683281224060059,False,REGULAR,USD
SNDK261218P01080000,2026-09-09 16:19:10+00:00,1080.0,33.39,28.9,30.7,-3.3600006,-9.1428585,31.0,120,0.767000621032715,False,REGULAR,USD
SNDK261218P01090000,2026-09-09 19:35:09+00:00,1090.0,32.21,30.5,32.8,-2.9900017,-8.494323,12.0,1023,0.7689384678649902,False,REGULAR,USD
SNDK261218P01100000,2026-09-09 19:04:26+00:00,1100.0,33.57,31.6,33.6,-6.130001,-15.440809,14.0,582,0.7641319973754883,False,REGULAR,USD
SNDK261218P01110000,2026-09-08 18:56:11+00:00,1110.0,38.8,31.7,40.4,0.0,0.0,5.0,72,0.7759879579162599,False,REGULAR,USD
SNDK261218P01120000,2026-09-08 16:25:02+00:00,1120.0,41.2,34.9,36.8,0.0,0.0,84.0,137,0.7630638928222657,False,REGULAR,USD
SNDK261218P01130000,2026-09-02 13:48:57+00:00,1130.0,60.1,31.9,41.0,0.0,0.0,4.0,39,0.7554498332214354,False,REGULAR,USD
SNDK261218P01140000,2026-09-09 17:50:07+00:00,1140.0,38.95,38.0,40.0,-5.6499977,-12.668157,1.0,129,0.7600732000732424,False,REGULAR,USD
SNDK261218P01150000,2026-09-09 19:49:10+00:00,1150.0,41.64,39.9,41.8,-5.8600006,-12.3368435,35.0,176,0.7598214325714113,False,REGULAR,USD
SNDK261218P01160000,2026-09-09 17:49:35+00:00,1160.0,42.6,41.8,43.8,-6.4000015,-13.061227,11.0,80,0.7598290618896486,False,REGULAR,USD
SNDK261218P01170000,2026-09-09 18:03:57+00:00,1170.0,45.0,44.3,45.8,-6.0999985,-11.937376,29.0,46,0.7612099684906006,False,REGULAR,USD
SNDK261218P01180000,2026-09-09 17:59:27+00:00,1180.0,46.8,45.3,47.8,-6.799999,-12.686566,20.0,72,0.7579903961944582,False,REGULAR,USD
SNDK261218P01190000,2026-09-09 18:19:22+00:00,1190.0,48.58,48.0,49.4,-5.489998,-10.153501,28.0,64,0.7581429825592043,False,REGULAR,USD
SNDK261218P01200000,2026-09-09 19:49:10+00:00,1200.0,51.45,49.7,51.6,-7.549999,-12.796609,29.0,765,0.7568917743682863,False,REGULAR,USD
SNDK261218P01210000,2026-09-09 15:00:49+00:00,1210.0,56.0,51.7,53.9,-4.299999,-7.1310105,1.0,59,0.7564187566375732,False,REGULAR,USD
SNDK261218P01220000,2026-09-09 19:08:23+00:00,1220.0,57.01,54.2,56.1,-5.34,-8.564555,2.0,163,0.756662894821167,False,REGULAR,USD
SNDK261218P01230000,2026-09-08 17:08:12+00:00,1230.0,65.25,55.9,58.8,0.0,0.0,14.0,90,0.7558389284515381,False,REGULAR,USD
SNDK261218P01240000,2026-09-08 15:31:32+00:00,1240.0,66.24,58.3,61.2,0.0,0.0,2.0,58,0.7557168593597412,False,REGULAR,USD
SNDK261218P01250000,2026-09-09 18:08:03+00:00,1250.0,62.42,60.7,63.6,-6.9000015,-9.953839,9.0,316,0.7552972468566896,False,REGULAR,USD
SNDK261218P01260000,2026-09-04 16:46:14+00:00,1260.0,78.35,63.1,66.0,0.0,0.0,1.0,128,0.7545953495788573,False,REGULAR,USD
SNDK261218P01270000,2026-09-09 17:51:48+00:00,1270.0,67.02,65.6,68.7,-8.880005,-11.699611,13.0,186,0.7545343150329589,False,REGULAR,USD
SNDK261218P01280000,2026-09-09 17:25:52+00:00,1280.0,70.1,68.1,71.3,-7.300003,-9.431528,1.0,114,0.7539621161651612,False,REGULAR,USD
SNDK261218P01290000,2026-09-09 17:58:08+00:00,1290.0,72.5,71.0,74.1,-6.4000015,-8.111535,14.0,282,0.7544503925323486,False,REGULAR,USD
SNDK261218P01300000,2026-09-09 19:51:16+00:00,1300.0,76.0,74.2,76.8,-10.349998,-11.986102,27.0,453,0.7550683673095704,False,REGULAR,USD
SNDK261218P01310000,2026-09-09 18:47:57+00:00,1310.0,77.67,76.7,79.6,-8.9900055,-10.37388,9.0,114,0.7541070732116699,False,REGULAR,USD
SNDK261218P01320000,2026-09-09 18:47:57+00:00,1320.0,80.47,79.2,82.4,-7.330002,-8.348521,5.0,77,0.7529168995666504,False,REGULAR,USD
SNDK261218P01330000,2026-09-08 16:17:07+00:00,1330.0,90.9,82.1,85.4,0.0,0.0,8.0,26,0.7527185372924804,False,REGULAR,USD
SNDK261218P01340000,2026-09-09 19:01:58+00:00,1340.0,88.55,85.0,88.4,-7.25,-7.5678496,19.0,154,0.7522531488800049,False,REGULAR,USD
SNDK261218P01350000,2026-09-09 16:01:03+00:00,1350.0,98.47,87.9,91.7,1.4700012,1.5154651,1.0,188,0.7521463384246826,False,REGULAR,USD
SNDK261218P01360000,2026-09-09 16:20:23+00:00,1360.0,100.4,91.2,94.6,-3.699997,-3.554272,1.0,59,0.7517725018310546,False,REGULAR,USD
SNDK261218P01370000,2026-09-09 14:13:24+00:00,1370.0,97.3,94.2,97.9,-5.6100006,-5.4513655,3.0,156,0.7513528893280029,False,REGULAR,USD
SNDK261218P01380000,2026-09-09 14:13:24+00:00,1380.0,100.42,97.4,101.4,-13.630005,-11.950903,3.0,198,0.7514520704650878,False,REGULAR,USD
SNDK261218P01390000,2026-09-09 17:18:36+00:00,1390.0,102.65,100.8,104.5,-18.150002,-15.024835,5.0,78,0.7509180181884765,False,REGULAR,USD
SNDK261218P01400000,2026-09-09 19:44:25+00:00,1400.0,107.0,104.2,107.9,-7.050003,-6.181502,29.0,470,0.7507120265960693,False,REGULAR,USD
SNDK261218P01410000,2026-09-04 16:17:42+00:00,1410.0,129.1,107.7,111.9,0.0,0.0,5.0,156,0.7515283636474608,False,REGULAR,USD
SNDK261218P01420000,2026-09-08 19:24:26+00:00,1420.0,123.0,111.1,115.1,0.0,0.0,2.0,109,0.7504831470489502,False,REGULAR,USD
SNDK261218P01430000,2026-09-08 13:45:24+00:00,1430.0,126.7,114.7,118.5,0.0,0.0,2.0,103,0.7499338361358644,False,REGULAR,USD
SNDK261218P01440000,2026-09-09 16:49:24+00:00,1440.0,120.8,118.3,122.3,-6.699997,-5.2548995,4.0,139,0.7498651722717287,False,REGULAR,USD
SNDK261218P01450000,2026-09-09 14:38:26+00:00,1450.0,128.88,122.3,126.1,-5.769989,-4.285176,3.0,196,0.750254267501831,False,REGULAR,USD
SNDK261218P01460000,2026-09-09 16:55:31+00:00,1460.0,128.2,125.8,130.3,-21.40001,-14.304819,6.0,121,0.7502313795471192,False,REGULAR,USD
SNDK261218P01470000,2026-09-09 19:12:56+00:00,1470.0,136.03,130.0,133.7,-17.180008,-11.213371,1.0,54,0.749827025680542,False,REGULAR,USD
SNDK261218P01480000,2026-09-09 19:54:05+00:00,1480.0,137.1,133.6,137.7,-9.099991,-6.2243443,5.0,200,0.7492014215850832,False,REGULAR,USD
SNDK261218P01490000,2026-09-08 18:38:40+00:00,1490.0,148.0,137.6,141.9,0.0,0.0,16.0,101,0.7493616372680664,False,REGULAR,USD
SNDK261218P01500000,2026-09-09 19:56:01+00:00,1500.0,145.0,143.5,145.6,-10.0,-6.451613,53.0,526,0.751581768875122,False,REGULAR,USD
SNDK261218P01510000,2026-09-09 13:56:06+00:00,1510.0,151.5,145.7,150.0,-6.199997,-3.9315138,1.0,67,0.7487131452178956,False,REGULAR,USD
SNDK261218P01520000,2026-09-09 19:56:49+00:00,1520.0,152.7,150.4,154.2,-17.90001,-10.492385,3.0,49,0.7493616372680664,False,REGULAR,USD
SNDK261218P01530000,2026-09-09 18:59:20+00:00,1530.0,157.2,154.4,158.9,-6.5,-3.970678,1.0,21,0.749476077041626,False,REGULAR,USD
SNDK261218P01540000,2026-09-08 19:47:58+00:00,1540.0,178.4,158.9,162.6,0.0,0.0,9.0,49,0.7485987054443359,False,REGULAR,USD
SNDK261218P01550000,2026-09-09 17:17:57+00:00,1550.0,166.5,162.9,167.3,-4.380005,-2.563205,4.0,200,0.7483087913513184,False,REGULAR,USD
SNDK261218P01560000,2026-09-09 13:57:17+00:00,1560.0,172.75,167.8,171.8,-10.029999,-5.4874706,1.0,58,0.7489038781738282,False,REGULAR,USD
SNDK261218P01570000,2026-09-09 19:49:30+00:00,1570.0,176.2,172.3,176.9,-17.600006,-9.081531,5.0,96,0.7495943314743042,False,REGULAR,USD
SNDK261218P01580000,2026-09-09 18:01:42+00:00,1580.0,178.22,176.6,180.9,-23.740005,-11.754805,1.0,134,0.7481142437362671,False,REGULAR,USD
SNDK261218P01590000,2026-09-09 19:55:45+00:00,1590.0,184.95,181.4,185.5,-10.0,-5.1295204,52.0,65,0.7481180583953858,False,REGULAR,USD
SNDK261218P01600000,2026-09-09 19:52:43+00:00,1600.0,188.4,186.3,189.7,-20.200012,-9.683611,23.0,409,0.747481010322571,False,REGULAR,USD
SNDK261218P01610000,2026-09-08 15:44:33+00:00,1610.0,200.9,190.6,195.0,0.0,0.0,1.0,48,0.7474085317993165,False,REGULAR,USD
SNDK261218P01620000,2026-09-09 19:28:57+00:00,1620.0,201.03,193.4,199.8,-4.419998,-2.151374,1.0,19,0.7442118474578857,False,REGULAR,USD
SNDK261218P01630000,2026-09-08 17:02:26+00:00,1630.0,214.4,200.6,204.6,0.0,0.0,1.0,44,0.7473017213439943,False,REGULAR,USD
SNDK261218P01640000,2026-09-04 19:27:48+00:00,1640.0,237.45,203.2,209.2,0.0,0.0,3.0,92,0.7431971481323242,False,REGULAR,USD
SNDK261218P01650000,2026-09-09 19:11:13+00:00,1650.0,218.26,210.9,213.8,-7.2400055,-3.2106454,5.0,105,0.7463289832687379,False,REGULAR,USD
SNDK261218P01660000,2026-09-09 19:28:57+00:00,1660.0,221.66,216.0,219.3,-30.839996,-12.21386,5.0,53,0.7468058156585693,False,REGULAR,USD
